arrange,a,-1
arrange,a,-1
arrange,a,-1
arrange,a,0
arrange,a,0
arrange,a,0
arrange,a,1
arrange,a,1
arrange,a,1
arrange,b,abc
arrange,b,abc
arrange,b,abc
arrange,b,def
arrange,b,def
arrange,b,def
arrange,b,ghi
arrange,b,ghi
arrange,b,ghi
arrange,colAVal,-1
arrange,colAVal,-1
arrange,colAVal,-1
arrange,colAVal,0
arrange,colAVal,0
arrange,colAVal,0
arrange,colAVal,1
arrange,colAVal,1
arrange,colAVal,1
arrange,emptyDescText,""""""
arrange,emptyDescText,""""""
arrange,emptyDescText,""""""
arrange,emptyDescText,""""""
arrange,emptyDescText,""""""
arrange,emptyDescText,""""""
arrange,emptyDescText,""""""
arrange,emptyDescText,""""""
arrange,emptyDescText,""""""
arrange,emptyDescText2,""""""
arrange,emptyDescText2,""""""
arrange,emptyDescText2,""""""
arrange,emptyDescText2,""""""
arrange,emptyDescText2,""""""
arrange,emptyDescText2,""""""
arrange,emptyDescText2,""""""
arrange,emptyDescText2,""""""
arrange,emptyDescText2,""""""
arrange,partiallyEmptyVals,
arrange,partiallyEmptyVals,
arrange,partiallyEmptyVals,
arrange,partiallyEmptyVals,
arrange,partiallyEmptyVals,
arrange,partiallyEmptyVals,
arrange,partiallyEmptyVals,
arrange,partiallyEmptyVals,
arrange,partiallyEmptyVals,
arrange,partiallyEmptyVals2,
arrange,partiallyEmptyVals2,
arrange,partiallyEmptyVals2,
arrange,partiallyEmptyVals2,
arrange,partiallyEmptyVals2,
arrange,partiallyEmptyVals2,
arrange,partiallyEmptyVals2,abc
arrange,partiallyEmptyVals2,def
arrange,partiallyEmptyVals2,ghi
arrange,shuffledColText,a
arrange,shuffledColText,a
arrange,shuffledColText,a
arrange,shuffledColText,b
arrange,shuffledColText,b
arrange,shuffledColText,b
arrange,shuffledColText,c
arrange,shuffledColText,c
arrange,shuffledColText,c
arrange,shuffledColVals,
arrange,shuffledColVals,
arrange,shuffledColVals,
arrange,shuffledColVals,-1
arrange,shuffledColVals,0
arrange,shuffledColVals,1
arrange,shuffledColVals,abc
arrange,shuffledColVals,def
arrange,shuffledColVals,ghi
base64,Base64_encoded,9U
base64,Base64_encoded,VGV4dCB0byBiZSBlbmNvZGVkLg==
base64,Field1,
base64,Field1,Text to be encoded.
count records,Count,0
count records,Count,7
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,
cross tab,1,""""""
cross tab,1,""""""
cross tab,1,""""""
cross tab,1,""""""
cross tab,1,Aaron Burr
cross tab,1,Adlai Stevenson
cross tab,1,Al Gore
cross tab,1,Alben W. Barkley
cross tab,1,Calvin Coolidge
cross tab,1,Charles Curtis
cross tab,1,Charles G. Dawes
cross tab,1,Charles W. Fairbanks
cross tab,1,Chester A. Arthur
cross tab,1,Dan Quayle
cross tab,1,Daniel D. Tompkins
cross tab,1,Dick Cheney
cross tab,1,Elbridge Gerry
cross tab,1,Garret Hobart
cross tab,1,George H. W. Bush
cross tab,1,George M. Dallas
cross tab,1,George Washington
cross tab,1,Hannibal Hamlin
cross tab,1,Hubert Humphrey
cross tab,1,James S. Sherman
cross tab,1,Joe Biden
cross tab,1,John C. Breckinridge
cross tab,1,John C. Calhoun
cross tab,1,John Nance Garner
cross tab,1,John Tyler
cross tab,1,Levi P. Morton
cross tab,1,Lyndon B. Johnson
cross tab,1,Martin Van Buren
cross tab,1,Millard Fillmore
cross tab,1,Nelson Rockefeller
cross tab,1,Richard Mentor Johnson
cross tab,1,Richard Nixon
cross tab,1,Schuyler Colfax
cross tab,1,Spiro Agnew
cross tab,1,Thomas A. Hendricks
cross tab,1,Thomas Jefferson
cross tab,1,Thomas R. Marshall
cross tab,1,Walter Mondale
cross tab,1,William A. Wheeler
cross tab,1,William R. King
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,""""""
cross tab,2,Andrew Johnson
